Id,WnvPresent
1,0.40098726422568265
2,0.3991266942739607
3,0.4011522141126673
4,0.4006644751228089
5,0.4006644751228089
6,0.4006644751228089
7,0.4006644751228089
8,0.4006644751228089
9,0.3983957495369672
10,0.3965392440299055
11,0.3985603426851847
12,0.3980736602282378
13,0.3980736602282378
14,0.3980736602282378
15,0.3980736602282378
16,0.3980736602282378
17,0.40156117848476824
18,0.3996997224752778
19,0.4017262061270232
20,0.4012382368468836
21,0.4012382368468836
22,0.4012382368468836
23,0.4012382368468836
24,0.4012382368468836
25,0.39904304796771556
26,0.39718551752666414
27,0.39920773108511126
28,0.3987207821763705
29,0.3987207821763705
30,0.3987207821763705
31,0.3987207821763705
32,0.3987207821763705
33,0.396896828290038
34,0.39504272105756433
35,0.3970612108909533
36,0.39657515197653775
37,0.39657515197653775
38,0.39657515197653775
39,0.39657515197653775
40,0.39657515197653775
41,0.396896828290038
42,0.39504272105756433
43,0.3970612108909533
44,0.39657515197653775
45,0.39657515197653775
46,0.39657515197653775
47,0.39657515197653775
48,0.39657515197653775
49,0.396896828290038
50,0.39504272105756433
51,0.3970612108909533
52,0.39657515197653775
53,0.39657515197653775
54,0.39657515197653775
55,0.39657515197653775
56,0.39657515197653775
57,0.39846610953732164
58,0.3966094923081217
59,0.39863071249288323
60,0.39814400099076047
61,0.39814400099076047
62,0.39814400099076047
63,0.39814400099076047
64,0.39814400099076047
65,0.3985003334526209
66,0.3966436619081657
67,0.39866494117612933
68,0.39817821555336524
69,0.39817821555336524
70,0.39817821555336524
71,0.39817821555336524
72,0.39817821555336524
73,0.3999613320396683
74,0.3981023587036302
75,0.40012614180361256
76,0.39963881781431704
77,0.39963881781431704
78,0.39963881781431704
79,0.39963881781431704
80,0.39963881781431704
81,0.396896828290038
82,0.39504272105756433
83,0.3970612108909533
84,0.39657515197653775
85,0.39657515197653775
86,0.39657515197653775
87,0.39657515197653775
88,0.39657515197653775
89,0.3996725847748014
90,0.39781406374001477
91,0.39983735484057503
92,0.3993501484233705
93,0.3993501484233705
94,0.3993501484233705
95,0.3993501484233705
96,0.3993501484233705
97,0.3996725847748014
98,0.39781406374001477
99,0.39983735484057503
100,0.3993501484233705
101,0.3993501484233705
102,0.3993501484233705
103,0.3993501484233705
104,0.3993501484233705
105,0.3972374791283285
106,0.39538282380303785
107,0.3974019098500644
108,0.3969157084257903
109,0.3969157084257903
110,0.3969157084257903
111,0.3969157084257903
112,0.3969157084257903
113,0.4006196782500959
114,0.3987596784855641
115,0.40078457809796036
116,0.40029698730923385
117,0.40029698730923385
118,0.40029698730923385
119,0.40029698730923385
120,0.40029698730923385
121,0.31616236750152726
122,0.3144887458829247
123,0.31631084951840516
124,0.3158718542828702
125,0.3158718542828702
126,0.3158718542828702
127,0.3158718542828702
128,0.3158718542828702
129,0.3981858508789021
130,0.3963296791173763
131,0.39835041472934907
132,0.39786381903969675
133,0.39786381903969675
