Id,WnvPresent
1,0.40296383129292346
2,0.40096307270815523
3,0.4031925888351836
4,0.4026956517628288
5,0.4026956517628288
6,0.4026956517628288
7,0.4026956517628288
8,0.4026956517628288
9,0.40052124581121074
10,0.39852451962776825
11,0.4007495474748939
12,0.40025360207198607
13,0.40025360207198607
14,0.40025360207198607
15,0.40025360207198607
16,0.40025360207198607
17,0.40352499064766945
18,0.4015233196540454
19,0.4037538513204108
20,0.40325668990353997
21,0.40325668990353997
22,0.40325668990353997
23,0.40325668990353997
24,0.40325668990353997
25,0.40092284667991124
26,0.3989254506988148
27,0.4011512240769795
28,0.4006551139344582
29,0.4006551139344582
30,0.4006551139344582
31,0.4006551139344582
32,0.4006551139344582
33,0.39948350251495834
34,0.39748851950041514
35,0.39971160706180264
36,0.399216090433924
37,0.399216090433924
38,0.399216090433924
39,0.399216090433924
40,0.399216090433924
41,0.39948350251495834
42,0.39748851950041514
43,0.39971160706180264
44,0.399216090433924
45,0.399216090433924
46,0.399216090433924
47,0.399216090433924
48,0.399216090433924
49,0.39948350251495834
50,0.39748851950041514
51,0.39971160706180264
52,0.399216090433924
53,0.399216090433924
54,0.399216090433924
55,0.399216090433924
56,0.399216090433924
57,0.4005290401842999
58,0.39853230097576864
59,0.4007573433207552
60,0.4002613947141988
61,0.4002613947141988
62,0.4002613947141988
63,0.4002613947141988
64,0.4002613947141988
65,0.4004724780135444
66,0.3984758333483186
67,0.40070077045977
68,0.40020484510713455
69,0.40020484510713455
70,0.40020484510713455
71,0.40020484510713455
72,0.40020484510713455
73,0.4014504765651844
74,0.39945220466334197
75,0.40167895299575335
76,0.4011826274282767
77,0.4011826274282767
78,0.4011826274282767
79,0.4011826274282767
80,0.4011826274282767
81,0.39948350251495834
82,0.39748851950041514
83,0.39971160706180264
84,0.399216090433924
85,0.399216090433924
86,0.399216090433924
87,0.399216090433924
88,0.399216090433924
89,0.4014504765651844
90,0.39945220466334197
91,0.40167895299575335
92,0.4011826274282767
93,0.4011826274282767
94,0.4011826274282767
95,0.4011826274282767
96,0.4011826274282767
97,0.4014504765651844
98,0.39945220466334197
99,0.40167895299575335
100,0.4011826274282767
101,0.4011826274282767
102,0.4011826274282767
103,0.4011826274282767
104,0.4011826274282767
105,0.39948350251495834
106,0.39748851950041514
107,0.39971160706180264
108,0.399216090433924
109,0.399216090433924
110,0.399216090433924
111,0.399216090433924
112,0.399216090433924
113,0.40274909638780004
114,0.4007486883314437
115,0.40297781430739343
116,0.40248096342750994
117,0.40248096342750994
118,0.40248096342750994
119,0.40248096342750994
120,0.40248096342750994
121,0.3179979249700906
122,0.31619560788765444
123,0.3182041558919196
124,0.31775619651966924
125,0.31775619651966924
126,0.31775619651966924
127,0.31775619651966924
128,0.31775619651966924
129,0.40034184440263854
130,0.39834541829367714
131,0.4005701121359027
132,0.4000742405400548
133,0.4000742405400548
134,0.4000742405400548
135,0.4000742405400548
136,0.4000742405400548
137,0.400999911929279
138,0.3990023877235351
139,0.40122830382413277
140,0.400732162145075
141,0.400732162145075
142,0.400732162145075
143,0.400732162145075
144,0.400732162145075
145,0.40352499064766945
146,0.4015233196540454
147,0.4037538513204108
148,0.40325668990353997
149,0.40325668990353997
150,0.40325668990353997
